trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'a': 0.5, 'e': 0.09922262745836355}",30,15,10.949635722058412,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.09897457088971764}",35,16,21.020740879121135,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.09872713446249336}",25,14,9.334378246719625,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.09848031662633713}",20,14,12.975457094571208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.09823411583477129}",20,14,11.93699078349078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.09798853054518437}",20,11,5.818401666858087,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.09774355921882141}",30,8,35.40692803448381,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.09749920032077436}",25,11,16.837218445821517,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.09725545231997243}",20,14,4.353444850495017,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.0970123136891725}",25,10,27.93294189320988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.09676978290494957}",20,8,23.48932376077937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.0965278584476872}",30,16,19.90361652875832,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.09628653880156798}",25,7,-13.277491849137382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.5, 'e': 0.09604582245456407}",25,10,32.05111679029686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.09580570789842767}",20,6,23.076163021158916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.0955661936286816}",20,10,15.681574661527007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.0953272781446099}",30,19,7.8845267507711245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.09508895994924838}",35,24,23.142028579122297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.09485123754937526}",25,11,25.42471765304735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.09461410945550182}",20,1,9.07358272373041,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.09437757418186307}",20,3,31.655223305156728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.09414163024640843}",25,8,25.079692620250515,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.0939062761707924}",25,20,9.027830127486528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.09367151048036543}",30,14,27.78103882231005,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.09343733170416452}",20,16,8.83262786097109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.09320373837490412}",30,13,27.17934833359567,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.09297072902896686}",35,14,1.3460826883838002,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.09273830220639445}",30,20,-24.95838060237372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.5, 'e': 0.09250645645087847}",25,6,22.12318473178721,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.09227519030975129}",20,8,12.64299153017082,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.09204450233397692}",30,15,30.538768174130077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.09181439107814197}",30,22,15.195834432481808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.09158485510044663}",20,6,28.473737639025494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.09135589296269551}",20,9,16.936749864312493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.09112750323028879}",20,0,22.16110287724772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.09089968447221307}",30,17,26.342079803684435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.09067243526103254}",20,11,-6.937097765890757,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.09044575417287996}",20,13,17.74062758568303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.09021963978744776}",30,18,19.904290620986917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.08999409068797914}",25,15,3.7792693806516873,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.0897691054612592}",20,1,36.75235774395714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.08954468269760606}",25,10,24.553946405244723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.08932082099086204}",25,12,22.750126678195066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.08909751893838488}",25,10,27.724497688190066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.08887477514103893}",25,11,14.974015566183962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.08865258820318635}",25,16,15.632237937093175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.08843095673267838}",25,12,22.658245203694793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.08820987934084669}",30,13,29.440859301067242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.08798935464249458}",30,17,25.63738120356021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.08776938125588835}",20,9,6.8570243499400565,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.08754995780274863}",35,25,19.628734111291184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.08733108290824176}",25,6,29.61440423357046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.08711275520097117}",20,16,5.244703552116232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.08689497331296875}",25,11,27.832801464675917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.08667773587968633}",20,13,12.602113657019508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.08646104153998711}",20,11,18.126155035846935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.08624488893613715}",20,6,12.394165661708122,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.0860292767137968}",25,15,8.72226652073718,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.08581420352201231}",30,20,19.081595841590502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.08559966801320729}",25,14,22.210680650576418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.08538566884317428}",20,13,-26.477703228736207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
984,False,"{'a': 0.5, 'e': 0.08517220467106634}",20,14,12.067326980079272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.08495927415938868}",25,20,8.892360749599218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.08474687597399022}",20,14,-3.8906734936373706,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.08453500878405525}",30,16,14.227443724585385,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.08432367126209511}",25,4,31.771986036032455,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.08411286208393988}",20,16,8.227018675636819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.08390257992873003}",25,20,9.534150456842294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.0836928234789082}",25,6,33.693606875508664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.08348359142021093}",20,14,11.144767691318604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.08327488244166041}",25,14,20.91745585120212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.08306669523555626}",20,10,17.95435058285519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.08285902849746737}",20,12,16.57581335668002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.0826518809262237}",20,9,10.652647756796059,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.08244525122390815}",20,9,22.879330922337676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.08223913809584839}",30,13,21.878951155640593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.08203354025060877}",25,20,10.719853095872745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.08182845639998225}",20,10,20.56890352803123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.0816238852589823}",25,17,5.936844245090264,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.08141982554583485}",30,8,35.87812830899443,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.08121627598197027}",20,10,20.04531381676617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.08101323529201535}",35,23,14.118865413786859,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.0808107022037853}",20,10,6.867250700042041,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.08060867544827585}",20,14,11.79517539805916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.08040715375965517}",30,10,26.750351548039752,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.08020613587525603}",20,16,7.740809284904959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.0800056205355679}",35,20,26.72466886377618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.07980560648422898}",20,10,18.91739952385452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.0796060924680184}",25,11,26.33674601544868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.07940707723684837}",20,14,-0.6230184633232043,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.07920855954375625}",25,14,23.004943611085693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.07901053814489686}",20,16,8.29101679240455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.07881301179953462}",20,14,11.311014772273344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.07861597927003579}",30,14,27.592109408149557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.0784194393218607}",20,16,6.502083735991422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.07822339072355605}",20,3,32.51470651808988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.07802783224674717}",20,14,9.494597274485107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.0778327626661303}",25,15,18.502995544537924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.07763818075946498}",25,11,26.542703794116928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.07744408530756632}",25,11,11.899546487307518,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.0772504750942974}",30,20,20.639592976566963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.07705734890656166}",20,13,10.835812169108323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.07686470553429525}",30,21,16.989754147826808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.07667254377045951}",25,7,32.98003055862419,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.07648086241103337}",25,13,23.161958922288246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.07628966025500579}",25,8,29.381629564199756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.07609893610436828}",30,16,13.46123013010339,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.07590868876410736}",20,13,11.261487297449598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.0757189170421971}",20,8,23.376989996831103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.07552961974959162}",20,14,12.655064276105296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.07534079570021764}",25,16,15.146977543577206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.07515244371096709}",30,16,25.284905553260316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.07496456260168968}",20,15,10.836991139436698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.07477715119518547}",20,9,18.038788307901626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.07459020831719751}",30,17,26.038405645631602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.07440373279640453}",20,13,9.443667950728976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.07421772346441352}",25,19,13.340081124221138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.0740321791557525}",20,15,-1.7910421377571861,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.07384709870786312}",20,16,10.75152089798318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.07366248096109346}",25,11,22.636764715032744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.07347832475869073}",20,8,-19.917507411542193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1044,False,"{'a': 0.5, 'e': 0.073294628946794}",30,16,6.173737396997877,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.07311139237442703}",25,11,15.257398197738983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.07292861389349097}",25,20,9.542875625594984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.07274629235875724}",20,10,15.668336290838358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.07256442662786035}",25,16,-29.19025511056888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1049,False,"{'a': 0.5, 'e': 0.0723830155612907}",30,16,20.046850904346616,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.07220205802238748}",30,13,31.09114170891894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.07202155287733152}",25,17,14.730754462524283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.07184149899513818}",20,16,8.183354398985212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.07166189524765035}",30,15,11.229967739570535,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.07148274050953123}",25,11,-15.888062479375122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1055,False,"{'a': 0.5, 'e': 0.0713040336582574}",25,13,20.43041346697004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.07112577357411176}",20,7,27.928474564355614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.07094795914017649}",20,14,11.945932008932878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.07077058924232604}",20,16,8.160033600602965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.07059366276922023}",20,10,-3.447736826354501,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.07041717861229718}",25,18,12.817638332359152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.07024113566576644}",30,16,4.6731910824755545,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.07006553282660202}",25,14,9.156550070483782,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.06989036899453552}",20,5,29.8820672503006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.06971564307204918}",30,20,21.694552835253464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.06954135396436906}",25,12,24.4898774634654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.06936750057945813}",30,12,8.917714619635655,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.06919408182800948}",20,13,13.991870898871932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.06902109662343947}",20,11,8.331568362475561,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.06884854388188087}",25,14,7.10714073479206,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.06867642252217618}",20,13,7.630770069680711,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.06850473146587074}",20,6,25.23584860735959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.06833346963720607}",20,14,13.010793597936987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.06816263596311306}",20,9,22.519513614707048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.06799222937320529}",20,0,33.4797520475321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.5, 'e': 0.06782224879977228}",25,12,24.29501508336756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.06765269317777285}",20,7,26.805467743530762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.06748356144482842}",25,1,37.046799490036356,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.06731485254121636}",25,14,9.105751440228453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.06714656540986332}",20,3,30.311419932473537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.06697869899633865}",30,17,7.091490734221663,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.0668112522488478}",30,12,25.661382580886055,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.0666442241182257}",20,8,4.311184724835994,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.06647761355793014}",30,18,0.6363340512374238,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.06631141952403531}",25,14,21.240631534042194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.06614564097522523}",20,13,12.729368888444675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.06598027687278717}",30,13,30.625964428282764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.0658153261806052}",20,10,18.132980969258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.0656507878651537}",30,18,21.460824537969906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.06548666089549082}",20,10,18.38410206800509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.06532294424325209}",20,7,-30.060088346692687,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1091,False,"{'a': 0.5, 'e': 0.06515963688264396}",20,9,20.1280770413981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.06499673779043735}",35,15,-1.8635193245329722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1093,False,"{'a': 0.5, 'e': 0.06483424594596127}",20,6,26.659086791227512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.06467216033109636}",25,19,12.734671268447915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.06451047993026862}",25,7,20.029370896500165,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.06434920373044295}",30,11,35.631738543404644,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.06418833072111685}",20,10,17.50522530928759,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.06402785989431406}",30,15,-25.114986302154556,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1099,False,"{'a': 0.5, 'e': 0.06386779024457828}",25,17,16.185770004454035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.06370812076896684}",20,13,13.13233088412904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.06354885046704442}",25,7,36.885370101086956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.06338997834087681}",20,10,8.88567437653958,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.06323150339502462}",20,14,9.947474484637876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.06307342463653706}",25,17,17.207873944396088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.06291574107494573}",25,13,21.71370112460254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.06275845172225837}",20,8,24.14195857326636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
