trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.5, 'e': 0.09947130572267023}",30,8,16.922602025977667,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.09922262745836355}",25,7,20.127024551438097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.09897457088971764}",20,12,13.387089951504564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.09872713446249336}",35,13,25.776944890815255,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.09848031662633713}",30,19,-13.168817816682827,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.09823411583477129}",20,2,11.775893465382028,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.09798853054518437}",20,14,-1.1507208260862896,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.09774355921882141}",20,12,12.948533500980364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.09749920032077436}",25,18,10.920535328420598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.09725545231997243}",30,16,8.546651254438778,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.0970123136891725}",25,13,27.152754234846466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.09676978290494957}",20,12,15.2883468875112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.0965278584476872}",20,13,10.9387466461887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.09628653880156798}",20,12,14.657791937144012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.09604582245456407}",20,8,13.387722746742558,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.09580570789842767}",25,11,1.886327973134188,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.0955661936286816}",20,10,18.390463338786216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.0953272781446099}",25,13,11.967119816582699,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.09508895994924838}",30,11,34.86604434369861,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.09485123754937526}",25,11,8.653043601392383,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.09461410945550182}",20,7,21.521265218778495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.09437757418186307}",20,12,15.179660894008782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.09414163024640843}",30,18,23.22369943833834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.0939062761707924}",30,19,17.1064935043115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.09367151048036543}",30,16,27.047664761127344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.09343733170416452}",20,13,-7.343425908954457,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.09320373837490412}",20,9,19.043598731184368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.09297072902896686}",20,14,12.353791789856972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.09273830220639445}",25,10,14.164921850682274,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.09250645645087847}",20,14,13.329479236864914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.09227519030975129}",25,11,11.445719432155489,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.09204450233397692}",25,13,23.510308826714247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.09181439107814197}",30,23,4.719016794888027,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.09158485510044663}",25,16,12.554246414332756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.09135589296269551}",25,5,33.26900331225564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.09112750323028879}",20,16,8.234410717868604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.09089968447221307}",20,16,7.294589677809627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.09067243526103254}",25,18,15.4030336824171,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.09044575417287996}",35,23,23.51786169783747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.09021963978744776}",20,12,15.486523356407726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.08999409068797914}",30,15,11.738113682531925,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.0897691054612592}",20,8,25.006887124451747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.08954468269760606}",30,13,20.452316764754613,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.08932082099086204}",25,8,21.50895433988982,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.08909751893838488}",35,16,13.241577083128009,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.08887477514103893}",35,21,-15.375122906497822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.08865258820318635}",20,12,7.707987296881029,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.08843095673267838}",25,11,26.504204757857377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.08820987934084669}",25,15,21.581808080567633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.08798935464249458}",30,13,-29.55324092087048,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.5, 'e': 0.08776938125588835}",25,11,15.499083759242252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.08754995780274863}",20,9,15.907298308919717,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.08733108290824176}",20,8,22.936950335199473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.08711275520097117}",20,12,18.618032137290513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.08689497331296875}",35,22,25.983172593652846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.08667773587968633}",25,16,16.74224883834284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.08646104153998711}",20,9,21.568779656556696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.08624488893613715}",20,12,15.144553177789948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.0860292767137968}",20,7,10.123830617394987,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.08581420352201231}",25,18,14.085092010883617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.08559966801320729}",20,8,20.099280363984164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.08538566884317428}",30,13,27.415132007497007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.08517220467106634}",25,20,9.882800626221316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.08495927415938868}",20,9,20.06606651039384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.08474687597399022}",25,16,13.844116183962633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.08453500878405525}",25,14,18.62174151765199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.08432367126209511}",35,19,26.53665991543336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.08411286208393988}",25,11,17.50508067589555,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.08390257992873003}",25,11,-17.9781128920703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.5, 'e': 0.0836928234789082}",25,11,22.793420978005464,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.08348359142021093}",30,18,4.622838584875448,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.08327488244166041}",20,8,23.31873457336735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.08306669523555626}",20,11,16.447707729851146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.08285902849746737}",20,14,10.653912953004564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.0826518809262237}",25,12,-19.0470791051275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.5, 'e': 0.08244525122390815}",20,7,25.90809651338772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.08223913809584839}",25,17,13.64868295135919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.08203354025060877}",25,8,36.3601196133125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.08182845639998225}",20,12,16.300422633691245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.0816238852589823}",25,8,19.65671204869821,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.08141982554583485}",20,16,7.905209082248722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.08121627598197027}",25,11,27.36124995815105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.08101323529201535}",30,12,27.621746788262378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.0808107022037853}",20,8,-23.300831926046605,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1006,False,"{'a': 0.5, 'e': 0.08060867544827585}",35,21,19.23478423211631,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.08040715375965517}",20,8,14.988532379678757,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.08020613587525603}",25,14,20.078411214104307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.0800056205355679}",30,13,19.554019384598675,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.07980560648422898}",20,13,15.359086779130845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.0796060924680184}",25,7,16.100729545664386,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.07940707723684837}",20,13,12.433370637283886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.07920855954375625}",25,13,22.290464868162275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.07901053814489686}",25,12,12.819898058772502,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.07881301179953462}",20,8,20.84045856797961,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.07861597927003579}",20,10,15.951040083132998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.0784194393218607}",25,18,13.424547630422122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.07822339072355605}",25,19,11.409991883805148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.07802783224674717}",25,20,9.900039278336912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.0778327626661303}",25,15,17.549087840085573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.07763818075946498}",20,16,5.842750683530135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.07744408530756632}",30,22,14.793876885149313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.0772504750942974}",20,6,25.211644859171322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.07705734890656166}",20,10,20.383915981359152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.07686470553429525}",20,2,-23.184352382960398,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1026,False,"{'a': 0.5, 'e': 0.07667254377045951}",30,16,10.189040336267091,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.07648086241103337}",20,14,11.791503152637944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.07628966025500579}",20,2,-12.233337859876723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1029,False,"{'a': 0.5, 'e': 0.07609893610436828}",20,14,13.711618082360125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.07590868876410736}",20,6,17.598515282880044,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.0757189170421971}",20,13,15.112866997449776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.07552961974959162}",20,12,15.195165645604607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.07534079570021764}",30,14,22.068090059188016,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.07515244371096709}",35,23,16.829929586520308,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.07496456260168968}",25,11,24.744543586992002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.07477715119518547}",25,7,35.17910327409212,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.07459020831719751}",20,9,21.229718855229034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.07440373279640453}",20,12,13.153079718247874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.07421772346441352}",25,15,21.210845062581885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.0740321791557525}",30,12,34.661231157668524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.07384709870786312}",20,12,11.619501197705588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.07366248096109346}",30,10,26.320645583093853,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.07347832475869073}",25,12,25.085892799979476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.073294628946794}",25,8,-26.749158634413984,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.5, 'e': 0.07311139237442703}",25,5,21.097599803507872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.07292861389349097}",30,13,29.229623901807543,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.07274629235875724}",30,13,18.147045060382823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.07256442662786035}",20,16,10.156862079406839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.0723830155612907}",25,17,15.014763513469289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.07220205802238748}",25,17,13.295290895316828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.07202155287733152}",20,16,10.37467071858407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.07184149899513818}",20,16,8.655775034033406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.07166189524765035}",25,13,21.310961288129974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.07148274050953123}",30,22,16.788434800901182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.0713040336582574}",25,9,24.909775027421205,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.07112577357411176}",20,4,21.070584280300057,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.07094795914017649}",20,11,18.021879948934732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.07077058924232604}",30,19,11.758676709122742,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.07059366276922023}",20,12,15.714194026056106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.07041717861229718}",30,18,21.185789834107492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.07024113566576644}",25,17,12.38191760811801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.07006553282660202}",20,16,6.045207768266663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.06989036899453552}",30,14,9.257219694943878,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.06971564307204918}",20,8,-12.37750085061966,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.06954135396436906}",20,13,15.074489015408258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.06936750057945813}",25,9,6.389184537370169,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.06919408182800948}",20,0,33.76606584584881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'a': 0.5, 'e': 0.06902109662343947}",30,16,25.68768015954582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.06884854388188087}",20,8,20.688223323259418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.06867642252217618}",25,13,11.167909041260522,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.06850473146587074}",20,12,1.8741922702276903,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.06833346963720607}",20,7,25.22907740544737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.06816263596311306}",30,15,5.172824507006614,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.06799222937320529}",25,0,36.93892672586499,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.5, 'e': 0.06782224879977228}",25,13,12.080654089358031,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.06765269317777285}",20,10,7.2288643439895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.06748356144482842}",25,20,9.973423085718828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.06731485254121636}",25,19,10.389244384580769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.06714656540986332}",30,21,18.18279804406876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.06697869899633865}",25,11,28.40650193481358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.0668112522488478}",20,14,15.05336926252955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.0666442241182257}",20,13,2.6512691195643727,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.06647761355793014}",30,17,22.734114759641617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.06631141952403531}",20,15,9.67258292031177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.06614564097522523}",20,8,22.016285669054476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.06598027687278717}",25,7,-10.431127261172282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.5, 'e': 0.0658153261806052}",30,12,-10.832471058297376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1088,False,"{'a': 0.5, 'e': 0.0656507878651537}",20,2,17.83639205165461,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.06548666089549082}",30,11,34.59723499345991,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.06532294424325209}",20,6,27.441896489653566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.06515963688264396}",25,19,6.871585478453885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.06499673779043735}",30,21,19.220363354872845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.06483424594596127}",30,18,23.919512523720687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.06467216033109636}",25,10,25.743666157049212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.06451047993026862}",20,8,22.62798484921571,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.06434920373044295}",20,12,12.224021974133047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.06418833072111685}",20,11,16.12395634542989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.06402785989431406}",30,19,19.55928103070079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.06386779024457828}",35,6,-12.9981205085346,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
1100,False,"{'a': 0.5, 'e': 0.06370812076896684}",35,13,29.55687747308738,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.06354885046704442}",35,21,26.17933923598091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.06338997834087681}",20,5,17.842852768494215,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.06323150339502462}",30,22,14.985623177821084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.06307342463653706}",35,18,19.234561331938405,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.06291574107494573}",30,17,23.709901670998434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
